Title,Production company,Cast and crew
Corrective Measures,Tubi,"Sean O'Reilly (director/screenplay); Bruce Willis, Michael Rooker"
Doctor Strange in the Multiverse of Madness,Marvel Studios,"Sam Raimi (director); Michael Waldron (screenplay); Benedict Cumberbatch, Elizabeth Olsen, Chiwetel Ejiofor, Benedict Wong, Xochitl Gomez, Michael Stuhlbarg, Rachel McAdams"
Along for the Ride,Netflix,"Sofia Alvarez (director/screenplay); Emma Pasarow, Belmont Cameli, Kate Bosworth, Andie MacDowell, Dermot Mulroney"
Marmaduke,Netflix,"Mark A.Z. Dippé (director); Byron Kavanagh (screenplay); Pete Davidson, J. K. Simmons, David Koechner, Brian Hull"
Escape the Field,Lionsgate,"Emerson Moore (director/screenplay); Joshua Dobkin, Sean Wathen (screenplay); Jordan Claire Robbins, Theo Rossi, Tahirah Sharif, Shane West"
Operation Mincemeat,Netflix / FilmNation Entertainment / See-Saw Films,"John Madden (director); Michelle Ashford (screenplay); Colin Firth, Matthew Macfadyen, Kelly Macdonald, Penelope Wilton, Johnny Flynn, Jason Isaacs"
Senior Year,Netflix / Paramount Pictures / Paramount Players,"Alex Hardcastle (director); Arthur Pielli, Andrew Knauer, Brandon Scott Jones (screenplay); Rebel Wilson, Sam Richardson, Zoë Chao, Mary Holland, Justin Hartley, Chris Parnell, Angourie Rice, Michael Cimino, Jeremy Ray Taylor, Brandon Scott Jones, Alicia Silverstone"
Firestarter,Universal Pictures / Blumhouse Productions / Peacock,"Keith Thomas (director); Scott Teems (screenplay); Zac Efron, Ryan Kiera Armstrong, Sydney Lemmon, Kurtwood Smith, John Beasley, Michael Greyeyes, Gloria Reuben"
Sneakerella,Disney+ / Disney Channel,"Elizabeth Allen Rosenbaum (director); David Light, Joseph Raso, Tamara Chestna, Mindy Stern, George Gore II (screenplay); Chosen Jacobs, Lexi Underwood, John Salley"
On the Count of Three,Orion Pictures / Annapurna Pictures,"Jerrod Carmichael (director); Ari Katcher, Ryan Welch (screenplay); Jerrod Carmichael, Christopher Abbott, Tiffany Haddish, J. B. Smoove, Henry Winkler"
Private Property,Lionsgate,"Chadd Harbold (director/screenplay); Ashley Benson, Shiloh Fernandez, Logan Miller, Frank Whaley, Jay Pharoah"
Family Camp,Roadside Attractions,"Brian Cates (director/screenplay); Rene Gutteridge (screenplay); Tommy Woodward, Eddie James, Leigh-Allyn Baker, Mark Christopher Lawrence"
Montana Story,Bleecker Street,"Scott McGehee, David Siegel (directors/screenplay); Haley Lu Richardson, Owen Teague"
Vendetta,Redbox Entertainment,"Jared Cohn (director/screenplay); Clive Standen, Theo Rossi, Mike Tyson, Thomas Jane, Bruce Willis"
Downton Abbey: A New Era,Focus Features / Perfect World Pictures / Carnival Films,"Simon Curtis (director); Julian Fellowes (screenplay); Hugh Bonneville, Elizabeth McGovern, Maggie Smith, Michelle Dockery, Laura Carmichael, Jim Carter, Phyllis Logan"
Chip 'n Dale: Rescue Rangers,Disney+ / Walt Disney Pictures / Mandeville Films,"Akiva Schaffer (director); Dan Gregor, Doug Mand (screenplay); John Mulaney, Andy Samberg, Will Arnett, Eric Bana, Keegan-Michael Key, Seth Rogen, J. K. Simmons, KiKi Layne"
Good Mourning,Open Road Films,"Colson Baker, Mod Sun (directors/screenplay); Colson Baker, Mod Sun, Becky G, Dove Cameron, Pete Davidson, Whitney Cummings, Megan Fox"
The Valet,Hulu / Pantelion Films,"Richard Wong (director); Rob Greenberg, Bob Fisher (screenplay); Eugenio Derbez, Samara Weaving"
Emergency,Amazon Studios / Temple Hill Entertainment,"Carey Williams (director); KD Dávila (screenplay); RJ Cyler, Sabrina Carpenter"
Top Gun: Maverick,Paramount Pictures / Skydance Media / Don Simpson/Jerry Bruckheimer Films,"Joseph Kosinski (director); Ehren Kruger, Eric Warren Singer, Christopher McQuarrie (screenplay); Tom Cruise, Miles Teller, Jennifer Connelly, Jon Hamm, Glen Powell, Lewis Pullman, Ed Harris, Val Kilmer"
The Bob's Burgers Movie,20th Century Studios / Bento Box Entertainment,"Loren Bouchard, Bernard Derriman (directors); Loren Bouchard, Nora Smith (screenplay); H. Jon Benjamin, Dan Mintz, Eugene Mirman, Larry Murphy, John Roberts, Kristen Schaal, Zach Galifianakis, Kevin Kline"
Zero Contact,Lionsgate,"Rick Dugdale (director); Cam Cannon (screenplay); Anthony Hopkins, Chris Brochu, Aleks Paunovic"
A Chiara,Neon / RAI Cinema,"Jonas Carpignano (director/screenplay); Swamy Rotolo, Claudio Rotolo, Carmela Fumo"
South Park The Streaming Wars,Paramount+ / Comedy Central,"Trey Parker (director/screenplay); Trey Parker, Matt Stone, April Stewart, Kimberly Brooks, Adrien Beard, Vernon Chatman"
Hollywood Stargirl,Disney+ / Walt Disney Pictures,"Julia Hart (director/screenplay); Jordan Horowitz (screenplay); Elijah Richardson, Grace VanderWaal, Tyrel Jackson Williams, Judy Greer, Judd Hirsch, Uma Thurman"
Crimes of the Future,Neon / Davis Films / Ingenious Media,"David Cronenberg (director/screenplay); Viggo Mortensen, Léa Seydoux, Kristen Stewart, Scott Speedman"
Benediction,Roadside Attractions / BBC Film,"Terence Davies (director/screenplay); Jack Lowden, Peter Capaldi, Simon Russell Beale, Jeremy Irvine, Kate Phillips, Gemma Jones, Ben Daniels"
Interceptor,Netflix,"Matthew Reilly (director/screenplay); Stuart Beattie (screenplay); Elsa Pataky, Luke Bracey"
Fire Island,Hulu / Searchlight Pictures,"Andrew Ahn (director); Joel Kim Booster (screenplay); Joel Kim Booster, Bowen Yang, Conrad Ricamora, James Scully, Margaret Cho"
Watcher,IFC Midnight / Shudder / AGC Studios,"Chloe Okuno (director); Zack Ford (screenplay); Maika Monroe, Karl Glusman, Burn Gorman"
Dashcam,Momentum Pictures / Blumhouse Productions,"Rob Savage (director/screenplay); Gemma Hurley, Jed Shepherd (screenplay); Annie Hardy"
White Elephant,RLJE Films / AMC+,"Jesse V. Johnson (director/screenplay); Erik Martinez (screenplay); Michael Rooker, Bruce Willis, Olga Kurylenko, John Malkovich"
Hustle,Netflix / Madison 23 Productions / Roth/Kirschenbaum Films,"Jeremiah Zagar (director); Taylor Materne, Will Fetters (screenplay); Adam Sandler, Queen Latifah, Ben Foster, Juancho Hernangómez, Robert Duvall, Anthony Edwards"
Jurassic World Dominion,Universal Pictures / Amblin Entertainment / Perfect World Pictures,"Colin Trevorrow (director/screenplay); Emily Carmichael (screenplay); Chris Pratt, Bryce Dallas Howard, Laura Dern, Jeff Goldblum, Sam Neill, DeWanda Wise, Mamoudou Athie, Isabella Sermon, Campbell Scott, BD Wong, Omar Sy"
Jennifer Lopez: Halftime,Netflix,Amanda Micheli (director); Jennifer Lopez
Father of the Bride,HBO Max / Warner Bros. Pictures / Plan B Entertainment,"Gaz Alazraki (director); Matt Lopez (screenplay); Andy García, Gloria Estefan, Adria Arjona, Isabela Merced, Diego Boneta, Chloe Fineman"
Lightyear,Walt Disney Pictures / Pixar Animation Studios,"Angus MacLane (director/screenplay); Jason Headley (screenplay); Chris Evans, Keke Palmer, Peter Sohn, Taika Waititi, Dale Soules, James Brolin, Uzo Aduba, Mary McDonald-Lewis, Isiah Whitlock Jr."
Spiderhead,Netflix / The New Yorker Studios,"Joseph Kosinski (director); Rhett Reese, Paul Wernick (screenplay); Chris Hemsworth, Miles Teller, Jurnee Smollett"
Jerry & Marge Go Large,Paramount+ / Paramount Players / MRC,"David Frankel (director); Brad Copeland (screenplay); Bryan Cranston, Annette Bening, Rainn Wilson, Larry Wilmore, Michael McKean, Anna Camp"
Cha Cha Real Smooth,Apple TV+ / Endeavor Content,"Cooper Raiff (director/screenplay); Cooper Raiff, Dakota Johnson, Raúl Castillo, Odeya Rush, Evan Assante, Vanessa Burghardt, Brad Garrett, Leslie Mann"
Mid-Century,Lionsgate,"Sonja O'Hara (director); Mike Stern (screenplay); Shane West, Sarah Hay, Bruce Dern, Stephen Lang"
Abandoned,Vertical Entertainment,"Spencer Squire (director); Erik Patterson, Jessica Scott (screenplay); Emma Roberts, John Gallagher Jr., Michael Shannon"
Beavis and Butt-Head Do the Universe,"Paramount+ / MTV Entertainment Studios / Titmouse, Inc.","Mike Judge (director/screenplay); Mike Judge, Gary Cole, Chris Diamantopoulos, Nat Faxon, David Herman, Brian Huskey, Chi McBride, Tig Notaro, Stephen Root, Andrea Savage, Martin Starr, Jimmy O. Yang"
Elvis,Warner Bros. Pictures,"Baz Luhrmann (director/screenplay); Sam Bromell, Craig Pearce, Jeremy Doner (screenplay); Austin Butler, Tom Hanks, Olivia DeJonge, Helen Thomson, Richard Roxburgh, Kelvin Harrison Jr., David Wenham, Kodi Smit-McPhee, Luke Bracey"
The Black Phone,Universal Pictures / Blumhouse Productions,"Scott Derrickson (director/screenplay); C. Robert Cargill (screenplay); Ethan Hawke, Mason Thames, Madeleine McGraw, Jeremy Davies, James Ransone"
The Man from Toronto,Netflix / Sony Pictures / Bron Creative / Escape Artists,"Patrick Hughes (director); Robbie Fox, Chris Bremmer (screenplay); Kevin Hart, Woody Harrelson, Kaley Cuoco, Jasmine Mathews, Lela Loren, Pierson Fodé, Jencarlos Canela, Ellen Barkin"
The Sea Beast,Netflix / Netflix Animation,"Chris Williams (director/screenplay); Nell Benjamin (screenplay); Karl Urban, Zaris-Angel Hator, Jared Harris, Marianne Jean-Baptiste, Jim Carter, Doon Mackichan, Dan Stevens, Kathy Burke"
Marcel the Shell with Shoes On,A24 / Cinereach,"Dean Fleischer-Camp (director/screenplay); Jenny Slate, Nick Paley (screenplay); Jenny Slate, Rosa Salazar, Thomas Mann, Dean Fleischer-Camp, Lesley Stahl, Isabella Rossellini"
Rise,Disney+ / Walt Disney Pictures,"Akin Omotoso (director); Arash Amel (screenplay); Uche Agada, Ral Agada, Jaden Osimuwa, Elijah Shomanke, Yetide Badaki, Dayo Okeniyi"
Press Play,The Avenue / CJ Entertainment,"Greg Björkman (director/screenplay); James Bachelor (screenplay); Clara Rugaard, Lewis Pullman, Lyrica Okano, Christina Chang, Matt Walsh, Danny Glover"
Beauty,Netflix,"Andrew Dosunmu (director); Lena Waithe (screenplay); Gracie Marie Bradley, Niecy Nash, Aleyse Shannon, Giancarlo Esposito, Micheal Ward, Sharon Stone"
Minions: The Rise of Gru,Universal Pictures / Illumination,"Kyle Balda (director); Brian Lynch, Matthew Fogel (screenplay); Steve Carell, Taraji P. Henson, Michelle Yeoh, RZA, Jean-Claude Van Damme, Lucy Lawless, Dolph Lundgren, Danny Trejo, Russell Brand, Julie Andrews, Alan Arkin"
The Forgiven,Roadside Attractions / Vertical Entertainment / Brookstreet Pictures / Film4,"John Michael McDonagh (director/screenplay); Ralph Fiennes, Jessica Chastain, Matt Smith, Ismael Kanater, Caleb Landry Jones, Abbey Lee, Mourad Zaoui, Marie-Josée Croze, Alex Jennings, Saïd Taghmaoui, Christopher Abbott"
Mr. Malcolm's List,Bleecker Street / Ingenious Media / Refinery29,"Emma Holly Jones (director); Suzanne Allain (screenplay); Freida Pinto, Sope Dirisu, Oliver Jackson-Cohen, Ashley Park, Zawe Ashton, Theo James"
The Princess,Hulu / 20th Century Studios / Original Film,"Le-Van Kiet (director); Ben Lustig, Jake Thornton (screenplay); Joey King, Dominic Cooper, Olga Kurylenko, Veronica Ngo"
Hot Seat,Lionsgate,"James Cullen Bressack (director); Collin Watts, Leon Langford (screenplay); Kevin Dillon, Mel Gibson, Shannen Doherty"
"Hello, Goodbye, and Everything in Between",Netflix / Lionsgate,"Michael Lewen (director); Ben York Jones, Amy Reed (screenplay); Talia Ryder, Jordan Fisher, Ayo Edebiri, Nico Hiraga, Jennifer Robertson, Patrick Sabongui"
Thor: Love and Thunder,Marvel Studios,"Taika Waititi (director/screenplay); Jennifer Kaytin Robinson (screenplay); Chris Hemsworth, Christian Bale, Tessa Thompson, Jaimie Alexander, Taika Waititi, Russell Crowe, Natalie Portman"
South Park The Streaming Wars Part 2,Paramount+ / Comedy Central,"Trey Parker (director/screenplay); Trey Parker, Matt Stone, April Stewart, Kimberly Brooks, Adrien Beard, Neyla Cantu, Betty Boogie"
The Gray Man,Netflix / AGBO / Roth/Kirschenbaum Films,"Anthony Russo, Joe Russo (directors): Joe Russo, Christopher Markus, Stephen McFeely (screenplay); Ryan Gosling, Chris Evans, Ana de Armas, Jessica Henwick, Regé-Jean Page, Wagner Moura, Julia Butters, Dhanush, Alfre Woodard, Billy Bob Thornton"
Where the Crawdads Sing,Columbia Pictures / 3000 Pictures / Hello Sunshine,"Olivia Newman (director); Lucy Alibar (screenplay); Daisy Edgar-Jones, Taylor John Smith, Harris Dickinson, Michael Hyatt, Sterling Macer Jr., Jojo Regina, Garret Dillahunt, Ahna O'Reilly, David Strathairn"
Paws of Fury: The Legend of Hank,Paramount Pictures / Nickelodeon Movies / Aniventure / Cinesite,"Rob Minkoff, Mark Koetsier (directors); Ed Stone, Nate Hopper, Mel Brooks, Norman Steinberg, Andrew Bergman, Richard Pryor, Alan Uger (screenplay); Michael Cera, Ricky Gervais, Mel Brooks, George Takei, Aasif Mandvi, Gabriel Iglesias, Djimon Hounsou, Michelle Yeoh, Samuel L. Jackson"
Persuasion,Netflix / MRC,"Carrie Cracknell (director); Ronald Bass, Alice Victoria Winslow (screenplay); Dakota Johnson, Cosmo Jarvis, Nikki Amuka-Bird, Mia McKenna-Bruce, Richard E. Grant, Henry Golding"
Gone in the Night,Vertical Entertainment,"Eli Horowitz (director/screenplay); Matthew Derby (screenplay); Winona Ryder, Dermot Mulroney, John Gallagher Jr., Owen Teague, Brianne Tju"
1Up,Amazon Studios / Lionsgate / BuzzFeed Studios,"Kyle Newman (director); Julia Yorks (screenplay); Paris Berelc, Taylor Zakhar Perez, Hari Nef, Kevin Farley, Ruby Rose"
Wrong Place,Vertical Entertainment,"Mike Burns (director); Bill Lawrence (screenplay); Ashley Greene, Bruce Willis"
Don't Make Me Go,Amazon Studios / Big Beach,"Hannah Marks (director); Vera Herbert (screenplay); John Cho, Mia Isaac"
He's Watching,XYZ Films,"Jacob Aaron Estes (director/screenplay); Iris Serena Estes, Lucas Steel Estes"
Nope,Universal Pictures / Monkeypaw Productions,"Jordan Peele (director/screenplay); Daniel Kaluuya, Keke Palmer, Steven Yeun, Michael Wincott, Brandon Perea, Keith David"
Anything's Possible,Amazon Studios / Orion Pictures / Killer Films,"Billy Porter (director); Ximena García Lecuona (screenplay); Eva Reign, Abubakr Ali, Renée Elise Goldsberry"
Alone Together,Vertical Entertainment,"Katie Holmes (director/screenplay); Katie Holmes, Jim Sturgess, Derek Luke, Becky Ann Baker, Zosia Mamet, Melissa Leo"
DC League of Super-Pets,Warner Bros. Pictures / Warner Animation Group / DC Films / Seven Bucks Productions,"Jared Stern (director/screenplay); John Whittington (screenplay); Dwayne Johnson, Kevin Hart, Kate McKinnon, John Krasinski, Vanessa Bayer, Natasha Lyonne, Diego Luna, Marc Maron, Keanu Reeves"
Thirteen Lives,Amazon Studios / Metro-Goldwyn-Mayer / Bron Creative / Imagine Entertainment,"Ron Howard (director); William Nicholson (screenplay); Viggo Mortensen, Colin Farrell, Joel Edgerton, Tom Bateman"
Vengeance,Focus Features / Blumhouse Productions,"B. J. Novak (director/screenplay); B. J. Novak, Boyd Holbrook, Dove Cameron, Issa Rae, Ashton Kutcher"
Sharp Stick,Utopia / FilmNation Entertainment,"Lena Dunham (director/screenplay); Kristine Froseth, Jon Bernthal, Luka Sabbat, Scott Speedman, Lena Dunham, Ebon Moss-Bachrach, Taylour Paige, Jennifer Jason Leigh"
Not Okay,Hulu / Searchlight Pictures,"Quinn Shephard (director/screenplay); Zoey Deutch, Mia Isaac, Nadia Alexander, Embeth Davidtz, Karan Soni, Dylan O'Brien"
Paradise Highway,Lionsgate,"Anna Gutto (director/screenplay); Juliette Binoche, Frank Grillo, Hala Finley, Cameron Monaghan, Morgan Freeman"
Resurrection,IFC Films / Shudder,"Andrew Semans (director/screenplay); Rebecca Hall, Grace Kaufman, Michael Esper, Tim Roth"
A Love Song,Bleecker Street / Stage 6 Films,"Max Walker-Silverman (director/screenplay); Dale Dickey, Wes Studi"
Honor Society,Paramount+ / Awesomeness Films,"Oran Zegman (director); David A. Goodman (screenplay); Angourie Rice, Gaten Matarazzo, Christopher Mintz-Plasse"
Allegoria,Shudder / RLJE Films,"Spider One (director/screenplay); John Ennis, Bryce Johnson, Edward Hong, Adam Busch, Adam Marcinowski"
Bullet Train,Columbia Pictures / 87North Productions,"David Leitch (director); Zak Olkewicz (screenplay); Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry, Andrew Koji, Hiroyuki Sanada, Michael Shannon, Benito A Martínez Ocasio, Sandra Bullock"
Luck,Apple TV+ / Skydance Animation,"Peggy Holmes (director); Kiel Murray, Jonathan Aibel, Glenn Berger (screenplay); Eva Noblezada, Simon Pegg, Jane Fonda, Whoopi Goldberg, Flula Borg, Lil Rel Howery, Colin O'Donoghue, John Ratzenberger"
Prey,Hulu / 20th Century Studios / Davis Entertainment,"Dan Trachtenberg (director); Patrick Aison (screenplay); Amber Midthunder, Dakota Beavers, Michelle Thrush, Stormee Kipp, Julian Black Antelope, Dane DiLiegro"
Easter Sunday,Universal Pictures / DreamWorks Pictures / Rideback,"Jay Chandrasekhar (director); Ken Cheng, Kate Angelo (screenplay); Jo Koy, Jimmy O. Yang, Tia Carrere, Brandon Wardell, Eva Noblezada, Tiffany Haddish, Lou Diamond Phillips"
Rise of the Teenage Mutant Ninja Turtles: The Movie,Netflix / Netflix Animation / Nickelodeon Movies,"Ant Ward, Andy Suriano (directors); Tony Gama-Lobo, Rebecca May (screenplay); Ben Schwartz, Omar Benson Miller, Brandon Mychal Smith, Josh Brener, Kat Graham, Eric Bauza, Haley Joel Osment"
Bodies Bodies Bodies,A24,"Halina Reijn (director); Sarah DeLappe (screenplay); Amandla Stenberg, Maria Bakalova, Myha'la Herrold, Chase Sui Wonders, Rachel Sennott, Lee Pace, Pete Davidson"
They/Them,Peacock / Blumhouse Productions,"John Logan (director/screenplay); Kevin Bacon, Carrie Preston, Anna Chlumsky, Theo Germaine, Austin Crute"
Secret Headquarters,Paramount+ / Paramount Pictures / Jerry Bruckheimer Films,"Henry Joost, Ariel Schulman (directors/screenplay); Christopher Yost, Josh Koenigsberg (screenplay); Owen Wilson, Walker Scobell, Jesse Williams, Keith L. Williams, Momona Tamada, Charles Melton, Michael Peña"
Day Shift,Netflix / 87North Productions,"J. J. Perry (director); Tyler Tice, Shay Hatten (screenplay); Jamie Foxx, Dave Franco, Natasha Liu Bordizzo, Meagan Good, Karla Souza, Steve Howey, Scott Adkins, Snoop Dogg"
Mack & Rita,Gravitas Premiere / Page Fifty-Four Pictures,"Katie Aselton (director); Madeline Walter, Paul Welsh (screenplay); Diane Keaton, Taylour Paige, Elizabeth Lail, Loretta Devine, Amy Hill, Lois Smith, Wendie Malick, Simon Rex, Martin Short, Dustin Milligan"
Fall,Lionsgate,"Scott Mann (director/screenplay); Jonathan Frank (screenplay); Grace Caroline Currey, Virginia Gardner, Mason Gooding, Jeffrey Dean Morgan"
Emily the Criminal,Roadside Attractions / Vertical Entertainment,"John Patton Ford (director/screenplay); Aubrey Plaza, Theo Rossi, Megalyn Echikunwoke, Gina Gershon"
Summering,Bleecker Street,"James Ponsoldt (director/screenplay); Benjamin Percy (screenplay); Lia Barnett, Lake Bell, Sarah Cooper, Ashley Madekwe, Madalen Mills, Megan Mullaly"
Beast,Universal Pictures / Will Packer Productions / RVK Studios,"Baltasar Kormákur (director); Ryan Engle, Jaime Primak (screenplay); Idris Elba, Iyana Halley, Leah Sava Jeffries, Sharlto Copley"
Orphan: First Kill,Paramount Players / Entertainment One / Paramount+,"William Brent Bell (director); David Coggeshall (screenplay); Isabelle Fuhrman, Rossif Sutherland, Hiro Kanagawa, Matthew Finlan, Julia Stiles"
Spin Me Round,IFC Films / AMC+,"Jeff Baena (director/screenplay); Alison Brie (screenplay); Alison Brie, Alessandro Nivola, Molly Shannon, Tim Heidecker, Zach Woods, Fred Armisen, Debby Ryan, Lil Rel Howery, Aubrey Plaza"
Delia's Gone,Vertical Entertainment,"Robert Budreau (director/screenplay); Stephan James, Marisa Tomei, Paul Walter Hauser, Travis Fimmel"
Three Thousand Years of Longing,Metro-Goldwyn-Mayer / FilmNation Entertainment / Kennedy Miller Mitchell,"George Miller (director/screenplay); Augusta Gore (screenplay); Idris Elba, Tilda Swinton"
Samaritan,Amazon Studios / Metro-Goldwyn-Mayer / Balboa Productions,"Julius Avery (director); Bragi F. Schut (screenplay); Sylvester Stallone, Javon Walton, Pilou Asbæk, Dascha Polanco, Moises Arias"
Me Time,Netflix,"John Hamburg (director/screenplay); Kevin Hart, Mark Wahlberg, Regina Hall, Luis Gerardo Méndez, Jimmy O. Yang"
The Invitation,Screen Gems,"Jessica M. Thompson (director); Blair Butler (screenplay); Nathalie Emmanuel, Thomas Doherty, Stephanie Corneliussen, Alana Boden, Hugh Skinner, Sean Pertwee"
Breaking,Bleecker Street,"Abi Damaris Corbin (director/screenplay); Kwame Kwei-Armah (screenplay); John Boyega, Nicole Beharie, Selenis Leyva, Connie Britton, Jeffrey Donovan, Michael K. Williams"
Funny Pages,A24,"Owen Kline (director/screenplay); Daniel Zolghadri, Matthew Maher, Miles Emanuel, Maria Dizzia, Josh Pais"
Honk for Jesus. Save Your Soul.,Focus Features / Monkeypaw Productions / Peacock,"Adamma Ebo (director/screenplay); Regina Hall, Sterling K. Brown, Austin Crute, Conphidance, Nicole Beharie"
Gigi & Nate,Roadside Attractions,"Nick Hamm (director); David Hudgins (screenplay); Marcia Gay Harden, Charlie Rowe, Josephine Langford, Zoe Colletti, Hannah Alligood, Jim Belushi, Diane Ladd"
Wire Room,Lionsgate / Emmett/Furla Oasis,"Matt Eskandari (director); Brandon Stiefer (screenplay); Kevin Dillon, Bruce Willis"
One Way,Saban Films,"Andrew Baird (director); Ben Conway (screenplay); Colson Baker, Kevin Bacon, Travis Fimmel, Drea de Matteo, Storm Reid"
After Ever Happy,Voltage Pictures,"Castille Landon (director); Sharon Soboli (screenplay); Hero Fiennes-Tiffin, Josephine Langford, Louise Lombard, Kiana Madeira, Chance Perdomo, Rob Estes, Carter Jenkins, Arielle Kebbel, Stephen Moyer, Mira Sorvino"
Pinocchio,Disney+ / Walt Disney Pictures / ImageMovers,"Robert Zemeckis (director/screenplay); Chris Weitz (screenplay); Tom Hanks, Benjamin Evan Ainsworth, Joseph Gordon-Levitt, Keegan-Michael Key, Cynthia Erivo, Luke Evans"
Barbarian,20th Century Studios / Regency Enterprises,"Zach Cregger (director/screenplay); Georgina Campbell, Bill Skarsgård, Justin Long"
End of the Road,Netflix / Flavor Unit Entertainment / Twisted Pictures,"Millicent Shelton (director); Christopher J. Moore, David Loughery (screenplay); Queen Latifah, Ludacris, Beau Bridges"
Lifemark,Fathom Events / Kendrick Brothers,"Kevin Peeples (director); Stephen Kendrick, Alex Kendrick, Kevin Peeples (screenplay); Kirk Cameron, Alex Kendrick, Raphael Ruggero"
Flight/Risk,Amazon Studios,"Karim Amer, Omar Mullick (directors)"
Clerks III,Lionsgate / View Askew Productions / SModcast Pictures,"Kevin Smith (director/screenplay); Brian O'Halloran, Jeff Anderson, Trevor Fehrman, Austin Zajur, Jason Mewes, Marilyn Ghigliotti, Rosario Dawson, Kevin Smith"
The Woman King,TriStar Pictures / Entertainment One / TSG Entertainment,"Gina Prince-Bythewood (director); Dana Stevens (screenplay); Viola Davis, Thuso Mbedu, Lashana Lynch, Sheila Atim, Hero Fiennes Tiffin, John Boyega"
See How They Run,Searchlight Pictures / TSG Entertainment,"Tom George (director); Mark Chappell (screenplay); Saoirse Ronan, Sam Rockwell, Adrien Brody, Ruth Wilson, Reece Shearsmith, Harris Dickinson, David Oyelowo"
Blonde,Netflix / Plan B Entertainment,"Andrew Dominik (director/screenplay); Ana de Armas, Adrien Brody, Bobby Cannavale, Xavier Samuel, Julianne Nicholson"
Pearl,A24,"Ti West (director/screenplay); Mia Goth (screenplay); Mia Goth, David Corenswet, Tandi Wright, Matthew Sutherland, Emma Jenkins-Purro"
Do Revenge,Netflix,"Jennifer Kaytin Robinson (director/screenplay); Celeste Ballard (screenplay); Camila Mendes, Maya Hawke, Austin Abrams, Sophie Turner, Sarah Michelle Gellar"
The Silent Twins,Focus Features / Canal+,"Agnieszka Smoczy?ska (director); Andrea Seigel (screenplay); Letitia Wright, Tamara Lawrance, Nadine Marshall"
"Confess, Fletch",Paramount Global Content Distribution / Miramax,"Greg Mottola (director/screenplay); Zev Borow (screenplay); Jon Hamm, Marcia Gay Harden, Kyle MacLachlan, Roy Wood Jr., John Slattery"
Moonage Daydream,Neon / BMG / HBO Documentary Films,Brett Morgen (director/screenplay); David Bowie
God's Country,IFC Films / The Film Arcade,"Julian Higgins (director/screenplay); Shaye Ogbonna (screenplay); Thandiwe Newton, Jeremy Bobb, Joris Jarsky, Kai Lennox, Jefferson White, Tanaya Beatty"
Goodnight Mommy,Amazon Studios,"Matt Sobel (director); Kyle Warren (screenplay); Naomi Watts, Cameron Crovetti, Nicholas Crovetti, Peter Hermann"
Running the Bases,UP2U Media,"Marty Roberts, Jimmy Womble (directors/screenplay); Brett Varvel, Gigi Orsillo, Todd Terry, Cameron Arnett"
Jeepers Creepers: Reborn,Screen Media Films,"Timo Vuorensola (director); Sean Michael Argo (screenplay); Sydney Craven, Imran Adams, Jarreau Benjamin, Dee Wallace, Gary Graham"
Don't Worry Darling,Warner Bros. Pictures / New Line Cinema / Vertigo Entertainment,"Olivia Wilde (director); Katie Silberman (screenplay); Florence Pugh, Harry Styles, Olivia Wilde, Gemma Chan, KiKi Layne, Nick Kroll, Chris Pine"
Catherine Called Birdy,Amazon Studios / Working Title Films,"Lena Dunham (director/screenplay); Bella Ramsey, Billie Piper, Andrew Scott, Lesley Sharp, Joe Alwyn, Sophie Okonedo"
Section Eight,RLJE Films / AMC+ / Firebrand,"Christian Sesma(director); Ryan Kwanten, Dolph Lundgren, Dermot Mulroney, Mickey Rourke, Scott Adkins"
Lou,Netflix / Bad Robot Productions,"Anna Foerster (director); Maggie Cohn, Jack Stanley (screenplay); Allison Janney, Jurnee Smollett, Logan Marshall-Green, Ridley Bateman, Matt Craven"
On the Come Up,Paramount Players / Paramount+,"Sanaa Lathan (director); Kay Oyegun (screenplay); Jamila C. Gray, Da'Vine Joy Randolph, Lil Yachty, Mike Epps, Sanaa Lathan, Method Man"
A Jazzman's Blues,Netflix / Tyler Perry Studios,"Tyler Perry (director/screenplay); Joshua Boone, Amirah Vann, Solea Pfeiffer, Austin Scott, Ryan Eggold"
The Munsters,Universal Pictures Home Entertainment / Netflix,"Rob Zombie (director/screenplay); Jeff Daniel Phillips, Sheri Moon Zombie, Daniel Roebuck, Richard Brake, Sylvester McCoy"
Smile,Paramount Pictures / Paramount Players,"Parker Finn (director/screenplay); Sosie Bacon, Jessie T. Usher, Kyle Gallner, Robin Weigert, Caitlin Stasey, Kal Penn, Rob Morgan"
Bros,Universal Pictures / Apatow Productions,"Nicholas Stoller (director/screenplay); Billy Eichner (screenplay); Billy Eichner, Luke Macfarlane, Ts Madison, Monica Raymund, Guillermo Díaz, Guy Branum, Amanda Bearse"
Hocus Pocus 2,Disney+ / Walt Disney Pictures,"Anne Fletcher (director); Jen D'Angelo (screenplay); Bette Midler, Sarah Jessica Parker, Kathy Najimy, Sam Richardson, Doug Jones, Whitney Peak, Belissa Escobedo, Tony Hale, Hannah Waddingham"
The Greatest Beer Run Ever,Apple TV+ / Skydance Media,"Peter Farrelly (director/screenplay); Brian Hayes Currie, Pete Jones (screenplay); Zac Efron, Russell Crowe, Bill Murray"
